village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
2707000300674000,देवगाव,Devagava,अंजनगाव,Amjanagava,93.11999999999999,99.80999999999997,18.42,6.15,0.0,135,74,8,1,0
2707000300674100,वडाळी,Vadali,अंजनगाव,Amjanagava,45.269999999999996,75.08999999999997,15.03,0.0,0.0,66,54,6,0,0
2707000300674200,शेलगाव,Shelagava,अंजनगाव,Amjanagava,142.48604900000018,163.23000000000002,41.629999999999995,0.0,0.0,268,121,17,0,0
2707000300674300,दहिगाव खु.,Dahigava Khu.,अंजनगाव,Amjanagava,59.209999999999994,90.42000000000002,41.72,4.6,0.0,97,65,16,1,0
2707000300674400,दहिगाव बु.,Dahigava Bu.,अंजनगाव,Amjanagava,72.45000000000003,96.33999999999997,28.109999999999996,9.21,0.0,107,72,10,2,0
2707000300674500,फत्तेपुर,Phattepura,अंजनगाव,Amjanagava,32.69999999999998,59.62999999999999,29.550000000000004,0.0,0.0,49,43,11,0,0
2707000300674600,रामगाव,Ramagava,अंजनगाव,Amjanagava,48.43000000000003,70.69999999999999,20.62,0.0,0.0,80,49,9,0,0
2707000300674700,रशिदपुर,Rashidapura,अंजनगाव,Amjanagava,40.64,74.00999999999998,36.7,0.0,0.0,62,50,14,0,0
2707000300675000,हुसेनपुर खोडगाव,Husenapura Khodagava,अंजनगाव,Amjanagava,0.53,0.0,2.99,0.0,0.0,1,0,1,0,0
2707000300675100,खानमपुर,Khanamapura,अंजनगाव,Amjanagava,29.430000000000003,34.81,2.5,0.0,0.0,94,26,1,0,0
2707000300675200,ममराबाद,Mamarabada,अंजनगाव,Amjanagava,82.03710000000004,156.75719999999995,74.7884,10.175,21.6073,157,115,30,2,1
2707000300675300,गणेशपुर,Ganeshapura,अंजनगाव,Amjanagava,7.63,11.41,8.11,0.0,0.0,13,8,3,0,0
2707000300675900,लखाड,Lakhada,अंजनगाव,Amjanagava,294.87137600000057,538.4763999999999,160.611,99.5867,16.5,549,396,63,20,1
2707000300676000,सर्फाबाद (लखाड),Sarphabada (Lakhada),अंजनगाव,Amjanagava,26.93999999999999,38.35999999999999,6.92,4.73,0.0,43,27,3,1,0
2707000300676100,चौसाळा,Chausala,अंजनगाव,Amjanagava,238.47433600000002,282.5622,106.79450000000004,39.120000000000005,0.0,426,208,44,6,0
2707000300676600,शिरसगाव,Shirasagava,अंजनगाव,Amjanagava,36.08999999999998,32.800000000000004,5.1,0.0,0.0,53,22,2,0,0
2707000300676700,मोहबतपुर,Mohabatapura,अंजनगाव,Amjanagava,45.73,90.73000000000002,47.73000000000001,0.0,0.0,68,66,18,0,0
2707000300676800,हंतोडा,Hamtoda,अंजनगाव,Amjanagava,115.17,189.74,58.65,19.439999999999998,0.0,237,137,24,3,0
2707000300676900,मलकापुर बु.,Malakapura Bu.,अंजनगाव,Amjanagava,92.76,148.08,67.77000000000001,20.52,0.0,137,106,25,5,0
2707000300677000,अडंगाव आडे,Adamgava Ade,अंजनगाव,Amjanagava,16.660000000000004,24.970000000000002,9.26,0.0,0.0,28,20,4,0,0
2707000300677100,विहीगाव बु.,Vihigava Bu.,अंजनगाव,Amjanagava,130.0553769999999,140.35250000000002,51.89,14.350000000000001,0.0,533,105,20,3,0
2707000300677200,विहीगाव खु.,Vihigava Khu.,अंजनगाव,Amjanagava,75.81000000000003,100.89999999999995,42.83,0.0,0.0,113,74,17,0,0
2707000300677300,खुदावनपुर,Khudavanapura,अंजनगाव,Amjanagava,42.589999999999996,46.92,21.83,13.86,0.0,68,33,9,3,0
2707000300677400,कालवाडा,Kalavada,अंजनगाव,Amjanagava,58.890000000000036,81.98999999999998,28.75,0.0,0.0,83,62,12,0,0
2707000300677700,अहमदपुर,Ahamadapura,अंजनगाव,Amjanagava,82.68474399999974,90.00090000000003,20.72,13.76,0.0,797,64,8,3,0
2707000300677800,टाकरखेडा मोरे,Takarakheda More,अंजनगाव,Amjanagava,388.6289729999995,402.77999999999975,189.35999999999999,37.45,0.0,1073,291,77,7,0
2707000300678000,बोराळा,Borala,अंजनगाव,Amjanagava,188.34440000000006,291.46000000000015,95.38,29.08,10.89,310,217,39,5,1
2707000300678100,धनेगाव,Dhanegava,अंजनगाव,Amjanagava,247.83716000000018,248.84459999999996,66.25000000000001,49.220000000000006,41.18,572,182,26,10,3
2707000300678300,रत्नापुर,Ratnapura,अंजनगाव,Amjanagava,94.20000000000009,122.30999999999995,56.66,23.770000000000003,0.0,147,87,23,4,0
2707000300678400,नारायणपुर बु.,Narayanapura Bu.,अंजनगाव,Amjanagava,55.34999999999996,98.01000000000005,28.429999999999996,27.51,0.0,79,70,12,5,0
2707000300678500,पोही,Pohi,अंजनगाव,Amjanagava,107.78999999999996,192.22000000000008,56.589999999999996,19.71,11.35,177,137,21,3,1
2707000300678700,शेकापुर,Shekapura,अंजनगाव,Amjanagava,7.73,1.02,2.85,0.0,0.0,10,1,1,0,0
2707000300678800,मुऱ्हा बु.,Murha Bu.,अंजनगाव,Amjanagava,145.8200000000001,190.8499999999999,70.21000000000001,31.99,0.0,232,146,30,7,0
2707000300678900,लोहराजपुर,Loharajapura,अंजनगाव,Amjanagava,57.650000000000006,40.849999999999994,24.54,15.99,0.0,100,28,9,2,0
2707000300679000,वरूड खु.,Varuda Khu.,अंजनगाव,Amjanagava,77.08999999999999,101.40999999999998,64.42,18.6,0.0,127,73,24,4,0
2707000300679100,मु-हा खु.,MuHa Khu.,अंजनगाव,Amjanagava,37.56999999999999,67.03000000000002,39.970000000000006,4.18,0.0,47,49,16,1,0
2707000300679200,सोनगाव,Sonagava,अंजनगाव,Amjanagava,98.98000000000005,183.77000000000012,138.11999999999998,14.709999999999999,0.0,151,131,54,3,0
2707000300679400,कापुसतळणी,Kapusatalani,अंजनगाव,Amjanagava,233.79759200000035,993.802958,275.92030000000005,60.392399999999995,40.1009,460,711,109,11,3
2707000300679400,कापूसतळणी-2,Kapusatalani2,अंजनगाव,Amjanagava,115.36111700000006,262.97050000000013,135.44000000000003,20.67,0.0,812,190,55,4,0
2707000300679500,बोरगाव अंबाडा,Boragava Ambada,अंजनगाव,Amjanagava,17.769999999999996,65.49999999999999,29.87,4.47,0.0,24,44,12,1,0
2707000300679600,जवळा बु.,Javala Bu.,अंजनगाव,Amjanagava,159.6700000000002,232.45000000000007,100.64,24.21,0.0,255,164,41,5,0
2707000300679700,जवळा खु.,Javala Khu.,अंजनगाव,Amjanagava,30.159999999999986,36.470000000000006,12.83,0.0,0.0,52,29,5,0,0
2707000300679800,सैदापुर (बोरगाव अंबाडा),Saidapura (Boragava Ambada),अंजनगाव,Amjanagava,15.470000000000002,18.49,12.67,8.83,0.0,25,14,5,1,0
2707000300679900,औरंगपुर,Auramgapura,अंजनगाव,Amjanagava,6.039999999999999,13.600000000000003,12.67,0.0,0.0,13,11,5,0,0
2707000300680000,कसबेगव्हाण,Kasabegavhana,अंजनगाव,Amjanagava,390.26846300000085,802.8036370000001,348.3064,115.46000000000001,0.0,623,573,136,24,0
2707000300680100,घोडसगाव,Ghodasagava,अंजनगाव,Amjanagava,24.770000000000003,32.1,10.81,6.22,0.0,33,25,4,1,0
2707000300680200,तरोडा,Taroda,अंजनगाव,Amjanagava,84.42000000000003,132.61,70.03999999999999,9.98,0.0,119,90,31,2,0
2707000300680300,कमालपुर,Kamalapura,अंजनगाव,Amjanagava,12.370000000000001,9.64,3.04,0.0,0.0,19,7,1,0,0
2707000300680400,साखरी,Sakhari,अंजनगाव,Amjanagava,265.2500000000002,304.5600000000001,143.46999999999997,35.230000000000004,0.0,393,233,59,7,0
2707000300680500,चिंचोली खुर्द,Chimcholi Khurda,अंजनगाव,Amjanagava,154.0244979999998,165.06500000000005,59.72999999999999,13.629999999999999,0.0,375,118,22,3,0
2707000300680600,रहिमापूर,Rahimapura,अंजनगाव,Amjanagava,29.966726999999988,25.55,11.58,4.79,0.0,67,20,5,1,0
2707000300680700,चिंचोली शिगणे,Chimcholi Shigane,अंजनगाव,Amjanagava,228.9500000000003,346.26000000000005,151.03000000000003,60.19,0.0,329,248,62,11,0
2707000300680800,समशेरपुर,Samasherapura,अंजनगाव,Amjanagava,42.819999999999986,50.82000000000001,11.55,0.0,0.0,56,35,4,0,0
2707000300680900,खिरंगव्हाण,Khiramgavhana,अंजनगाव,Amjanagava,83.67265499999996,126.66999999999994,66.71000000000001,36.66,11.66,141,94,26,7,1
2707000300681000,सैदापुर,Saidapura,अंजनगाव,Amjanagava,93.38000000000005,116.31999999999998,64.31000000000002,22.169999999999998,0.0,129,82,24,4,0
2707000300681100,पिंपळगव्हाण,Pimpalagavhana,अंजनगाव,Amjanagava,134.88000000000014,193.11,45.02,12.459999999999997,0.0,202,143,18,3,0
2707000300681200,रतनपूर जोगर्डा,Ratanapura Jogarda,अंजनगाव,Amjanagava,41.78999999999997,61.939999999999976,25.060000000000002,0.0,0.0,72,46,9,0,0
2707000300681300,चिंचोली बु.,Chimcholi Bu.,अंजनगाव,Amjanagava,383.70229399999994,621.6089000000004,209.2262,47.03,10.56,736,450,80,9,1
2707000300681400,एकलारा,Ekalara,अंजनगाव,Amjanagava,106.76000000000005,129.26999999999995,80.54000000000002,25.86,0.0,170,93,33,6,0
2707000300681500,कोतेगाव,Kotegava,अंजनगाव,Amjanagava,28.129999999999995,43.339999999999996,17.23,0.0,0.0,43,33,7,0,0
2707000300681600,खासपुर,Khasapura,अंजनगाव,Amjanagava,40.540000000000006,93.14000000000003,24.380000000000003,21.189999999999998,0.0,63,64,9,4,0
2707000300681700,सैय्यदगाव,Saiyyadagava,अंजनगाव,Amjanagava,24.399999999999995,23.26,4.85,16.990000000000002,0.0,42,17,2,3,0
2707000300681800,निंभारी,Nimbhari,अंजनगाव,Amjanagava,114.61385000000006,176.74,46.78,9.95,0.0,195,131,19,2,0
2707000300681900,कुंभारगाव बु.,Kumbharagava Bu.,अंजनगाव,Amjanagava,125.545,181.68,64.67,41.029999999999994,0.0,199,135,27,8,0
2707000300682000,कुंभारगाव खु.,Kumbharagava Khu.,अंजनगाव,Amjanagava,21.810000000000002,22.310000000000002,12.950000000000001,6.27,0.0,29,17,5,1,0
2707000300682100,वनोजा,Vanoja,अंजनगाव,Amjanagava,194.8900000000001,310.0313,114.3313,88.47,0.0,324,212,43,17,0
2707000300682200,पार्डी,Pardi,अंजनगाव,Amjanagava,44.209999999999994,71.92999999999998,59.52,27.869999999999997,0.0,64,51,22,6,0
2707000300682400,मलकापुर खु.,Malakapura Khu.,अंजनगाव,Amjanagava,88.25999999999998,145.78999999999996,39.74,12.0,0.0,130,103,16,2,0
2707000300682500,रामपूरा,Ramapura,अंजनगाव,Amjanagava,27.800000000000004,53.54999999999999,34.22,23.200000000000003,0.0,41,37,14,5,0
2707000300682600,कोठा,Kotha,अंजनगाव,Amjanagava,49.65999999999998,72.72,27.84,0.0,0.0,81,52,11,0,0
2707000300682700,हयापुर,Hayapura,अंजनगाव,Amjanagava,96.25000000000004,111.91,58.50999999999999,29.89,11.72,134,80,23,6,1
2707000300682800,सर्फाबाद,Sarphabada,अंजनगाव,Amjanagava,46.879999999999995,62.72999999999997,34.28,20.99,0.0,67,46,13,4,0
2707000300682900,ब्राम्हणवाडा,Bramhanavada,अंजनगाव,Amjanagava,34.269999999999996,63.26999999999998,26.59,0.0,0.0,48,45,12,0,0
2707000300683000,देऊळगाव,Deulagava,अंजनगाव,Amjanagava,52.49000000000002,82.17999999999999,34.24000000000001,10.059999999999999,0.0,76,56,14,2,0
2707000300683100,फाजलपुर,Phajalapura,अंजनगाव,Amjanagava,15.787000000000003,100.91990000000001,33.0695,0.0,0.0,27,64,14,0,0
2707000300683200,कोकर्डा,Kokarda,अंजनगाव,Amjanagava,110.52259999999995,355.04840000000024,110.44889999999998,16.54,0.0,160,251,44,3,0
2707000300683300,डोंबाळा,Dombala,अंजनगाव,Amjanagava,101.27000000000002,122.29999999999998,38.31000000000001,4.47,0.0,143,84,15,1,0
2707000300683400,लाखनवाडी,Lakhanavadi,अंजनगाव,Amjanagava,73.86000000000003,281.59499999999997,193.14950000000002,166.73999999999998,0.0,103,193,76,32,0
2707000300683500,नारायणपूर खु.,Narayanapura Khu.,अंजनगाव,Amjanagava,63.22000000000002,82.04000000000002,33.510000000000005,21.66,0.0,86,59,13,4,0
2707000300683600,डोंगरगांव,Domgaragamva,अंजनगाव,Amjanagava,11.700000000000001,15.989999999999998,4.449999999999999,0.0,0.0,17,10,2,0,0
2707000300683700,गौरखेडा,Gaurakheda,अंजनगाव,Amjanagava,51.370000000000005,89.14,21.580000000000002,0.0,0.0,70,60,9,0,0
2707000300683800,अडगाव खाडे,Adagava Khade,अंजनगाव,Amjanagava,239.78681399999968,294.7399999999999,110.38999999999999,23.160000000000004,10.53,691,216,44,5,1
2707000300683900,राजापूर,Rajapura,अंजनगाव,Amjanagava,43.839999999999996,50.03000000000001,35.919999999999995,0.0,0.0,64,38,14,0,0
2707000300684000,काटवेल,Katavela,अंजनगाव,Amjanagava,38.04999999999999,53.32,9.32,0.0,0.0,50,40,4,0,0
2707000300684100,मदारपुर,Madarapura,अंजनगाव,Amjanagava,39.9953,48.530000000000015,18.729999999999997,5.54,0.0,57,34,7,1,0
2707000300684200,जेठमलपुर,Jethamalapura,अंजनगाव,Amjanagava,41.01000000000001,22.1,11.299999999999999,8.370000000000001,0.0,70,16,5,2,0
2707000300684300,हुसेनपुर खोडगाव,Husenapura Khodagava,अंजनगाव,Amjanagava,151.76600000000013,187.10419999999996,104.67310000000002,51.0097,11.94,251,136,40,10,1
2707000300684400,गणेशपूर(पाढरी),Ganeshapura(Padhari),अंजनगाव,Amjanagava,38.18689999999999,62.04889999999999,10.7792,11.32,0.0,67,48,4,2,0
2707000300684500,खेलबाबूजी,Khelababuji,अंजनगाव,Amjanagava,115.33313600000005,83.595,30.929999999999996,6.75,0.0,577,61,12,1,0
2707000300684600,खेल हाडोळ,Khela Hadola,अंजनगाव,Amjanagava,42.080573000000214,49.63500000000001,23.794999999999998,30.5,0.0,1272,36,10,6,0
2707000300684700,खेल कोकाट,Khela Kokata,अंजनगाव,Amjanagava,39.940761999999935,33.59790000000001,22.529999999999998,4.05,36.0,305,25,9,1,1
2707000300684800,अजितपुर,Ajitapura,अंजनगाव,Amjanagava,3.58,14.209999999999999,0.0,0.0,0.0,16,11,0,0,0
2707000300684900,शाहापुर,Shahapura,अंजनगाव,Amjanagava,4.1899999999999995,2.5300000000000002,0.0,0.0,0.0,6,2,0,0,0
2707000300685000,सुर्जी,Surji,अंजनगाव,Amjanagava,146.45847600000013,151.9625,35.519999999999996,4.28,0.0,810,111,15,1,0
2707000300685100,खेल कृष्णाजी,Khela Krrishnaji,अंजनगाव,Amjanagava,21.769793000000025,5.547000000000001,2.72,0.0,0.0,174,4,1,0,0
2707000300685200,खेलखडसे,Khelakhadase,अंजनगाव,Amjanagava,3.0583890000000036,0.0,0.0,0.0,0.0,97,0,0,0,0
2707000300685300,एैवजपुर,Eaivajapura,अंजनगाव,Amjanagava,253.72980299999853,221.68969999999996,67.9497,39.06999999999999,0.0,3277,160,26,7,0
2707000300685400,खेलगंगाजी,Khelagamgaji,अंजनगाव,Amjanagava,0.0,2.49,2.21,0.0,0.0,0,2,1,0,0
2707000300685500,खेलहिराजी,Khelahiraji,अंजनगाव,Amjanagava,0.0,3.67,0.0,0.0,0.0,0,2,0,0,0
2707000300685600,खेल हागोने,Khela Hagone,अंजनगाव,Amjanagava,6.9721430000000035,9.250186999999999,6.1185,5.92,0.0,194,7,2,1,0
2707000300685700,रौदंलपुर,Raudamlapura,अंजनगाव,Amjanagava,34.949999999999996,139.12000000000003,66.64,10.54,0.0,47,97,25,2,0
2707000300685800,सराय,Saraya,अंजनगाव,Amjanagava,17.560000000000002,39.27,10.280000000000001,5.2,0.0,29,30,4,1,0
2707000300685900,अल्लीपुर,Allipura,अंजनगाव,Amjanagava,29.740000000000002,51.779999999999994,20.34,4.46,0.0,47,37,8,1,0
2707000300686000,रत्नापुर बु.,Ratnapura Bu.,अंजनगाव,Amjanagava,27.76,93.56500000000001,45.02,5.7,0.0,43,63,17,1,0
2707000400683600,भोपापुर,Bhopapura,अचलपुर,Achalapura,29.07999999999999,66.3,33.63,12.74,0.0,64,52,14,3,0
2707000400683700,देवगाव,Devagava,अचलपुर,Achalapura,35.8171,49.07000000000002,14.11,8.84,1754.625,177,36,6,2,10
2707000400683800,पिंपळखुटा,Pimpalakhuta,अचलपुर,Achalapura,66.31000000000002,78.92000000000002,45.620000000000005,8.71,0.0,114,56,19,2,0
2707000400683900,धामनगाव गढी भाग-1,Dhamanagava Gadhi Bhaga1,अचलपुर,Achalapura,132.31000000000003,237.41000000000014,79.89999999999999,4.0,10.59,218,174,34,1,1
2707000400684100,वझ्झर,Vajhjhara,अचलपुर,Achalapura,55.49666899999997,107.62999999999994,70.46000000000001,10.5,0.0,126,78,26,2,0
2707000400684200,निमकुड,Nimakuda,अचलपुर,Achalapura,18.290000000000013,38.330000000000005,25.74,19.86,0.0,61,25,9,3,0
2707000400684300,बुरडघाट,Buradaghata,अचलपुर,Achalapura,11.753345000000035,29.180000000000003,20.97,4.68,0.0,253,19,8,1,0
2707000400684400,काळवीट,Kalavita,अचलपुर,Achalapura,14.848538000000003,76.18579999999999,33.089999999999996,12.849999999999998,0.0,25,54,14,3,0
